Writer_0,avg_rating,episode_count
Dan Goor,8.126206896551723,145
David Phillips,8.05,2
Marcy Jarreau,8.45,2
Carol Kolb,8.5,1
Evan Susser,7.8,1
Laura McCreary,7.8,1
Luke Del Tredici,8.2,1
